08/01/1758,175.9759697,*
09/01/1758,175.9759697,*
10/01/1758,175.9759697,*
11/01/1758,175.9759697,*
12/01/1758,175.9759697,*
01/01/1759,176.3175364,*
02/01/1759,176.3175364,*
03/01/1759,176.3175364,*
04/01/1759,176.3175364,*
05/01/1759,176.3175364,*
06/01/1759,176.3175364,*
07/01/1759,176.3175364,*
08/01/1759,176.3175364,*
09/01/1759,176.3175364,*
10/01/1759,176.3175364,*
11/01/1759,176.3175364,*
12/01/1759,176.3175364,*
01/01/1760,176.4705568,*
02/01/1760,176.4705568,*
03/01/1760,176.4705568,*
04/01/1760,176.4705568,*
05/01/1760,176.4705568,*
06/01/1760,176.4705568,*
07/01/1760,176.4705568,*
08/01/1760,176.4705568,*
09/01/1760,176.4705568,*
10/01/1760,176.4705568,*
11/01/1760,176.4705568,*
12/01/1760,176.4705568,*
01/01/1761,176.4484858,*
02/01/1761,176.4484858,*
03/01/1761,176.4484858,*
04/01/1761,176.4484858,*
05/01/1761,176.4484858,*
06/01/1761,176.4484858,*
07/01/1761,176.4484858,*
08/01/1761,176.4484858,*
09/01/1761,176.4484858,*
10/01/1761,176.4484858,*
11/01/1761,176.4484858,*
12/01/1761,176.4484858,*
01/01/1762,176.1707376,*
02/01/1762,176.1707376,*
03/01/1762,176.1707376,*
04/01/1762,176.1707376,*
05/01/1762,176.1707376,*
06/01/1762,176.1707376,*
07/01/1762,176.1707376,*
08/01/1762,176.1707376,*
09/01/1762,176.1707376,*
10/01/1762,176.1707376,*
11/01/1762,176.1707376,*
12/01/1762,176.1707376,*
01/01/1763,176.2175644,*
02/01/1763,176.2175644,*
03/01/1763,176.2175644,*
04/01/1763,176.2175644,*
05/01/1763,176.2175644,*
06/01/1763,176.2175644,*
07/01/1763,176.2175644,*
08/01/1763,176.2175644,*
09/01/1763,176.2175644,*
10/01/1763,176.2175644,*
11/01/1763,176.2175644,*
12/01/1763,176.2175644,*
01/01/1764,176.3667126,*
02/01/1764,176.3667126,*
03/01/1764,176.3667126,*
04/01/1764,176.3667126,*
05/01/1764,176.3667126,*
06/01/1764,176.3667126,*
07/01/1764,176.3667126,*
08/01/1764,176.3667126,*
09/01/1764,176.3667126,*
10/01/1764,176.3667126,*
11/01/1764,176.3667126,*
12/01/1764,176.3667126,*
01/01/1765,176.4629262,*
02/01/1765,176.4629262,*
03/01/1765,176.4629262,*
04/01/1765,176.4629262,*
05/01/1765,176.4629262,*
06/01/1765,176.4629262,*
07/01/1765,176.4629262,*
08/01/1765,176.4629262,*
09/01/1765,176.4629262,*
10/01/1765,176.4629262,*
11/01/1765,176.4629262,*
12/01/1765,176.4629262,*
01/01/1766,176.2813428,*
02/01/1766,176.2813428,*
03/01/1766,176.2813428,*
04/01/1766,176.2813428,*
05/01/1766,176.2813428,*
06/01/1766,176.2813428,*
07/01/1766,176.2813428,*
08/01/1766,176.2813428,*
09/01/1766,176.2813428,*
10/01/1766,176.2813428,*
11/01/1766,176.2813428,*
12/01/1766,176.2813428,*
01/01/1767,176.0716434,*
02/01/1767,176.0716434,*
03/01/1767,176.0716434,*
04/01/1767,176.0716434,*
05/01/1767,176.0716434,*
06/01/1767,176.0716434,*
07/01/1767,176.0716434,*
08/01/1767,176.0716434,*
09/01/1767,176.0716434,*
10/01/1767,176.0716434,*
11/01/1767,176.0716434,*
12/01/1767,176.0716434,*
01/01/1768,175.9670886,*
02/01/1768,175.9670886,*
03/01/1768,175.9670886,*
04/01/1768,175.9670886,*
05/01/1768,175.9670886,*
06/01/1768,175.9670886,*
07/01/1768,175.9670886,*
08/01/1768,175.9670886,*
09/01/1768,175.9670886,*
10/01/1768,175.9670886,*
11/01/1768,175.9670886,*
12/01/1768,175.9670886,*
01/01/1769,175.9306304,*
02/01/1769,175.9306304,*
03/01/1769,175.9306304,*
04/01/1769,175.9306304,*
05/01/1769,175.9306304,*
06/01/1769,175.9306304,*
07/01/1769,175.9306304,*
08/01/1769,175.9306304,*
09/01/1769,175.9306304,*
10/01/1769,175.9306304,*
11/01/1769,175.9306304,*
12/01/1769,175.9306304,*
01/01/1770,175.8698305,*
02/01/1770,175.8698305,*
03/01/1770,175.8698305,*
04/01/1770,175.8698305,*
05/01/1770,175.8698305,*
06/01/1770,175.8698305,*
07/01/1770,175.8698305,*
08/01/1770,175.8698305,*
09/01/1770,175.8698305,*
10/01/1770,175.8698305,*
11/01/1770,175.8698305,*
12/01/1770,175.8698305,*
01/01/1771,175.9403556,*
02/01/1771,175.9403556,*
03/01/1771,175.9403556,*
04/01/1771,175.9403556,*
05/01/1771,175.9403556,*
06/01/1771,175.9403556,*
07/01/1771,175.9403556,*
08/01/1771,175.9403556,*
09/01/1771,175.9403556,*
10/01/1771,175.9403556,*
11/01/1771,175.9403556,*
12/01/1771,175.9403556,*
01/01/1772,176.086827,*
02/01/1772,176.086827,*
03/01/1772,176.086827,*
04/01/1772,176.086827,*
05/01/1772,176.086827,*
06/01/1772,176.086827,*
07/01/1772,176.086827,*
08/01/1772,176.086827,*
09/01/1772,176.086827,*
10/01/1772,176.086827,*
11/01/1772,176.086827,*
12/01/1772,176.086827,*
01/01/1773,176.2113593,*
02/01/1773,176.2113593,*
03/01/1773,176.2113593,*
04/01/1773,176.2113593,*
05/01/1773,176.2113593,*
06/01/1773,176.2113593,*
07/01/1773,176.2113593,*
08/01/1773,176.2113593,*
09/01/1773,176.2113593,*
10/01/1773,176.2113593,*
11/01/1773,176.2113593,*
12/01/1773,176.2113593,*
01/01/1774,175.9754639,*
02/01/1774,175.9754639,*
03/01/1774,175.9754639,*
04/01/1774,175.9754639,*
05/01/1774,175.9754639,*
06/01/1774,175.9754639,*
07/01/1774,175.9754639,*
08/01/1774,175.9754639,*
09/01/1774,175.9754639,*
10/01/1774,175.9754639,*
11/01/1774,175.9754639,*
12/01/1774,175.9754639,*
01/01/1775,175.8692609,*
02/01/1775,175.8692609,*
03/01/1775,175.8692609,*
04/01/1775,175.8692609,*
05/01/1775,175.8692609,*
06/01/1775,175.8692609,*
07/01/1775,175.8692609,*
08/01/1775,175.8692609,*
09/01/1775,175.8692609,*
10/01/1775,175.8692609,*
11/01/1775,175.8692609,*
12/01/1775,175.8692609,*
01/01/1776,175.9300892,*
02/01/1776,175.9300892,*
03/01/1776,175.9300892,*
04/01/1776,175.9300892,*
05/01/1776,175.9300892,*
06/01/1776,175.9300892,*
07/01/1776,175.9300892,*
08/01/1776,175.9300892,*
09/01/1776,175.9300892,*
10/01/1776,175.9300892,*
11/01/1776,175.9300892,*
12/01/1776,175.9300892,*
01/01/1777,176.1887754,*
02/01/1777,176.1887754,*
03/01/1777,176.1887754,*
04/01/1777,176.1887754,*
05/01/1777,176.1887754,*
06/01/1777,176.1887754,*
07/01/1777,176.1887754,*
08/01/1777,176.1887754,*
09/01/1777,176.1887754,*
10/01/1777,176.1887754,*
11/01/1777,176.1887754,*
12/01/1777,176.1887754,*
01/01/1778,176.4024801,*
02/01/1778,176.4024801,*
03/01/1778,176.4024801,*
04/01/1778,176.4024801,*
05/01/1778,176.4024801,*
06/01/1778,176.4024801,*
07/01/1778,176.4024801,*
08/01/1778,176.4024801,*
09/01/1778,176.4024801,*
10/01/1778,176.4024801,*
11/01/1778,176.4024801,*
12/01/1778,176.4024801,*
01/01/1779,176.2665146,*
02/01/1779,176.2665146,*
03/01/1779,176.2665146,*
04/01/1779,176.2665146,*
05/01/1779,176.2665146,*
06/01/1779,176.2665146,*
07/01/1779,176.2665146,*
08/01/1779,176.2665146,*
09/01/1779,176.2665146,*
10/01/1779,176.2665146,*
11/01/1779,176.2665146,*
12/01/1779,176.2665146,*
01/01/1780,176.02562,*
02/01/1780,176.02562,*
03/01/1780,176.02562,*
04/01/1780,176.02562,*
05/01/1780,176.02562,*
06/01/1780,176.02562,*
07/01/1780,176.02562,*
08/01/1780,176.02562,*
09/01/1780,176.02562,*
10/01/1780,176.02562,*
11/01/1780,176.02562,*
12/01/1780,176.02562,*
01/01/1781,176.0570939,*
02/01/1781,176.0570939,*
03/01/1781,176.0570939,*
04/01/1781,176.0570939,*
05/01/1781,176.0570939,*
06/01/1781,176.0570939,*
07/01/1781,176.0570939,*
08/01/1781,176.0570939,*
09/01/1781,176.0570939,*
10/01/1781,176.0570939,*
11/01/1781,176.0570939,*
12/01/1781,176.0570939,*
01/01/1782,176.15866,*
02/01/1782,176.15866,*
03/01/1782,176.15866,*
04/01/1782,176.15866,*
05/01/1782,176.15866,*
06/01/1782,176.15866,*
07/01/1782,176.15866,*
08/01/1782,176.15866,*
09/01/1782,176.15866,*
10/01/1782,176.15866,*
11/01/1782,176.15866,*
12/01/1782,176.15866,*
01/01/1783,176.4092569,*
02/01/1783,176.4092569,*
03/01/1783,176.4092569,*
04/01/1783,176.4092569,*
05/01/1783,176.4092569,*
06/01/1783,176.4092569,*
07/01/1783,176.4092569,*
08/01/1783,176.4092569,*
09/01/1783,176.4092569,*
10/01/1783,176.4092569,*
11/01/1783,176.4092569,*
12/01/1783,176.4092569,*
01/01/1784,176.5487863,*
02/01/1784,176.5487863,*
03/01/1784,176.5487863,*
04/01/1784,176.5487863,*
05/01/1784,176.5487863,*
06/01/1784,176.5487863,*
07/01/1784,176.5487863,*
08/01/1784,176.5487863,*
09/01/1784,176.5487863,*
10/01/1784,176.5487863,*
11/01/1784,176.5487863,*
12/01/1784,176.5487863,*
01/01/1785,176.6335197,*
02/01/1785,176.6335197,*
03/01/1785,176.6335197,*
04/01/1785,176.6335197,*
05/01/1785,176.6335197,*
06/01/1785,176.6335197,*
07/01/1785,176.6335197,*
08/01/1785,176.6335197,*
09/01/1785,176.6335197,*
10/01/1785,176.6335197,*
11/01/1785,176.6335197,*
12/01/1785,176.6335197,*
01/01/1786,176.8235064,*
02/01/1786,176.8235064,*
03/01/1786,176.8235064,*
04/01/1786,176.8235064,*
05/01/1786,176.8235064,*
06/01/1786,176.8235064,*
07/01/1786,176.8235064,*
08/01/1786,176.8235064,*
09/01/1786,176.8235064,*
10/01/1786,176.8235064,*
11/01/1786,176.8235064,*
12/01/1786,176.8235064,*
01/01/1787,176.7594567,*
02/01/1787,176.7594567,*
03/01/1787,176.7594567,*
04/01/1787,176.7594567,*
05/01/1787,176.7594567,*
06/01/1787,176.7594567,*
07/01/1787,176.7594567,*
08/01/1787,176.7594567,*
09/01/1787,176.7594567,*
10/01/1787,176.7594567,*
11/01/1787,176.7594567,*
12/01/1787,176.7594567,*
01/01/1788,176.4596595,*
02/01/1788,176.4596595,*
03/01/1788,176.4596595,*
04/01/1788,176.4596595,*
05/01/1788,176.4596595,*
06/01/1788,176.4596595,*
07/01/1788,176.4596595,*
08/01/1788,176.4596595,*
09/01/1788,176.4596595,*
10/01/1788,176.4596595,*
11/01/1788,176.4596595,*
12/01/1788,176.4596595,*
01/01/1789,176.0751188,*
02/01/1789,176.0751188,*
03/01/1789,176.0751188,*
04/01/1789,176.0751188,*
05/01/1789,176.0751188,*
06/01/1789,176.0751188,*
07/01/1789,176.0751188,*
08/01/1789,176.0751188,*
09/01/1789,176.0751188,*
10/01/1789,176.0751188,*
11/01/1789,176.0751188,*
12/01/1789,176.0751188,*
01/01/1790,175.9761341,*
02/01/1790,175.9761341,*
03/01/1790,175.9761341,*
04/01/1790,175.9761341,*
05/01/1790,175.9761341,*
06/01/1790,175.9761341,*
07/01/1790,175.9761341,*
08/01/1790,175.9761341,*
09/01/1790,175.9761341,*
10/01/1790,175.9761341,*
11/01/1790,175.9761341,*
12/01/1790,175.9761341,*
01/01/1791,175.8695506,*
02/01/1791,175.8695506,*
03/01/1791,175.8695506,*
04/01/1791,175.8695506,*
05/01/1791,175.8695506,*
06/01/1791,175.8695506,*
07/01/1791,175.8695506,*
08/01/1791,175.8695506,*
09/01/1791,175.8695506,*
10/01/1791,175.8695506,*
11/01/1791,175.8695506,*
12/01/1791,175.8695506,*
01/01/1792,175.9351555,*
02/01/1792,175.9351555,*
03/01/1792,175.9351555,*
04/01/1792,175.9351555,*
05/01/1792,175.9351555,*
06/01/1792,175.9351555,*
07/01/1792,175.9351555,*
08/01/1792,175.9351555,*
09/01/1792,175.9351555,*
10/01/1792,175.9351555,*
11/01/1792,175.9351555,*
12/01/1792,175.9351555,*
01/01/1793,175.9812161,*
02/01/1793,175.9812161,*
03/01/1793,175.9812161,*
04/01/1793,175.9812161,*
05/01/1793,175.9812161,*
06/01/1793,175.9812161,*
07/01/1793,175.9812161,*
08/01/1793,175.9812161,*
09/01/1793,175.9812161,*
10/01/1793,175.9812161,*
11/01/1793,175.9812161,*
12/01/1793,175.9812161,*
01/01/1794,176.1514099,*
02/01/1794,176.1514099,*
03/01/1794,176.1514099,*
04/01/1794,176.1514099,*
05/01/1794,176.1514099,*
06/01/1794,176.1514099,*
07/01/1794,176.1514099,*
08/01/1794,176.1514099,*
09/01/1794,176.1514099,*
10/01/1794,176.1514099,*
11/01/1794,176.1514099,*
12/01/1794,176.1514099,*
01/01/1795,176.2904746,*
02/01/1795,176.2904746,*
03/01/1795,176.2904746,*
04/01/1795,176.2904746,*
05/01/1795,176.2904746,*
06/01/1795,176.2904746,*
07/01/1795,176.2904746,*
08/01/1795,176.2904746,*
09/01/1795,176.2904746,*
10/01/1795,176.2904746,*
11/01/1795,176.2904746,*
12/01/1795,176.2904746,*
01/01/1796,176.3524981,*
02/01/1796,176.3524981,*
03/01/1796,176.3524981,*
04/01/1796,176.3524981,*
05/01/1796,176.3524981,*
06/01/1796,176.3524981,*
07/01/1796,176.3524981,*
08/01/1796,176.3524981,*
09/01/1796,176.3524981,*
10/01/1796,176.3524981,*
11/01/1796,176.3524981,*
12/01/1796,176.3524981,*
01/01/1797,176.3580781,*
02/01/1797,176.3580781,*
03/01/1797,176.3580781,*
04/01/1797,176.3580781,*
05/01/1797,176.3580781,*
06/01/1797,176.3580781,*
07/01/1797,176.3580781,*
08/01/1797,176.3580781,*
09/01/1797,176.3580781,*
10/01/1797,176.3580781,*
11/01/1797,176.3580781,*
12/01/1797,176.3580781,*
01/01/1798,176.3856091,*
02/01/1798,176.3856091,*
03/01/1798,176.3856091,*
04/01/1798,176.3856091,*
05/01/1798,176.3856091,*
06/01/1798,176.3856091,*
07/01/1798,176.3856091,*
08/01/1798,176.3856091,*
09/01/1798,176.3856091,*
10/01/1798,176.3856091,*
11/01/1798,176.3856091,*
12/01/1798,176.3856091,*
01/01/1799,176.6033888,*
02/01/1799,176.6033888,*
03/01/1799,176.6033888,*
04/01/1799,176.6033888,*
05/01/1799,176.6033888,*
06/01/1799,176.6033888,*
07/01/1799,176.6033888,*
08/01/1799,176.6033888,*
09/01/1799,176.6033888,*
10/01/1799,176.6033888,*
11/01/1799,176.6033888,*
12/01/1799,176.6033888,*
01/01/1800,176.6053549,*
02/01/1800,176.6053549,*
03/01/1800,176.6053549,*
04/01/1800,176.6053549,*
05/01/1800,176.6053549,*
06/01/1800,176.6053549,*
07/01/1800,176.6053549,*
08/01/1800,176.6053549,*
09/01/1800,176.6053549,*
10/01/1800,176.6053549,*
11/01/1800,176.6053549,*
12/01/1800,176.6053549,*
01/01/1801,176.5484481,*
02/01/1801,176.5484481,*
03/01/1801,176.5484481,*
04/01/1801,176.5484481,*
05/01/1801,176.5484481,*
06/01/1801,176.5484481,*
07/01/1801,176.5484481,*
08/01/1801,176.5484481,*
09/01/1801,176.5484481,*
10/01/1801,176.5484481,*
11/01/1801,176.5484481,*
12/01/1801,176.5484481,*
01/01/1802,176.4655841,*
02/01/1802,176.4655841,*
03/01/1802,176.4655841,*
04/01/1802,176.4655841,*
05/01/1802,176.4655841,*
06/01/1802,176.4655841,*
07/01/1802,176.4655841,*
08/01/1802,176.4655841,*
09/01/1802,176.4655841,*
10/01/1802,176.4655841,*
11/01/1802,176.4655841,*
12/01/1802,176.4655841,*
01/01/1803,176.5700407,*
02/01/1803,176.5700407,*
03/01/1803,176.5700407,*
04/01/1803,176.5700407,*
05/01/1803,176.5700407,*
06/01/1803,176.5700407,*
07/01/1803,176.5700407,*
08/01/1803,176.5700407,*
09/01/1803,176.5700407,*
10/01/1803,176.5700407,*
11/01/1803,176.5700407,*
12/01/1803,176.5700407,*
01/01/1804,176.5668862,*
02/01/1804,176.5668862,*
03/01/1804,176.5668862,*
04/01/1804,176.5668862,*
05/01/1804,176.5668862,*
06/01/1804,176.5668862,*
07/01/1804,176.5668862,*
08/01/1804,176.5668862,*
09/01/1804,176.5668862,*
10/01/1804,176.5668862,*
11/01/1804,176.5668862,*
12/01/1804,176.5668862,*
01/01/1805,176.5614892,*
02/01/1805,176.5614892,*
03/01/1805,176.5614892,*
04/01/1805,176.5614892,*
05/01/1805,176.5614892,*
06/01/1805,176.5614892,*
07/01/1805,176.5614892,*
08/01/1805,176.5614892,*
09/01/1805,176.5614892,*
10/01/1805,176.5614892,*
11/01/1805,176.5614892,*
12/01/1805,176.5614892,*
01/01/1806,176.3257378,*
02/01/1806,176.3257378,*
03/01/1806,176.3257378,*
04/01/1806,176.3257378,*
05/01/1806,176.3257378,*
06/01/1806,176.3257378,*
07/01/1806,176.3257378,*
08/01/1806,176.3257378,*
09/01/1806,176.3257378,*
10/01/1806,176.3257378,*
11/01/1806,176.3257378,*
12/01/1806,176.3257378,*
01/01/1807,176.2905305,*
02/01/1807,176.2905305,*
03/01/1807,176.2905305,*
04/01/1807,176.2905305,*
05/01/1807,176.2905305,*
06/01/1807,176.2905305,*
07/01/1807,176.2905305,*
08/01/1807,176.2905305,*
09/01/1807,176.2905305,*
10/01/1807,176.2905305,*
11/01/1807,176.2905305,*
12/01/1807,176.2905305,*
01/01/1808,176.3887493,*
02/01/1808,176.3887493,*
03/01/1808,176.3887493,*
04/01/1808,176.3887493,*
05/01/1808,176.3887493,*
06/01/1808,176.3887493,*
07/01/1808,176.3887493,*
08/01/1808,176.3887493,*
09/01/1808,176.3887493,*
10/01/1808,176.3887493,*
11/01/1808,176.3887493,*
12/01/1808,176.3887493,*
01/01/1809,176.4055469,*
02/01/1809,176.4055469,*
03/01/1809,176.4055469,*
04/01/1809,176.4055469,*
05/01/1809,176.4055469,*
06/01/1809,176.4055469,*
07/01/1809,176.4055469,*
08/01/1809,176.4055469,*
09/01/1809,176.4055469,*
10/01/1809,176.4055469,*
11/01/1809,176.4055469,*
12/01/1809,176.4055469,*
01/01/1810,176.2239918,*
02/01/1810,176.2239918,*
03/01/1810,176.2239918,*
04/01/1810,176.2239918,*
05/01/1810,176.2239918,*
06/01/1810,176.2239918,*
07/01/1810,176.2239918,*
08/01/1810,176.2239918,*
09/01/1810,176.2239918,*
10/01/1810,176.2239918,*
11/01/1810,176.2239918,*
12/01/1810,176.2239918,*
01/01/1811,175.9888776,*
02/01/1811,175.9888776,*
03/01/1811,175.9888776,*
04/01/1811,175.9888776,*
05/01/1811,175.9888776,*
06/01/1811,175.9888776,*
07/01/1811,175.9888776,*
08/01/1811,175.9888776,*
09/01/1811,175.9888776,*
10/01/1811,175.9888776,*
11/01/1811,175.9888776,*
12/01/1811,175.9888776,*
01/01/1812,175.9594724,*
02/01/1812,175.9594724,*
03/01/1812,175.9594724,*
04/01/1812,175.9594724,*
05/01/1812,175.9594724,*
06/01/1812,175.9594724,*
07/01/1812,175.9594724,*
08/01/1812,175.9594724,*
09/01/1812,175.9594724,*
10/01/1812,175.9594724,*
11/01/1812,175.9594724,*
12/01/1812,175.9594724,*
01/01/1813,176.2063684,*
02/01/1813,176.2063684,*
03/01/1813,176.2063684,*
04/01/1813,176.2063684,*
05/01/1813,176.2063684,*
06/01/1813,176.2063684,*
07/01/1813,176.2063684,*
08/01/1813,176.2063684,*
09/01/1813,176.2063684,*
10/01/1813,176.2063684,*
11/01/1813,176.2063684,*
12/01/1813,176.2063684,*
01/01/1814,176.4212488,*
02/01/1814,176.4212488,*
03/01/1814,176.4212488,*
04/01/1814,176.4212488,*
05/01/1814,176.4212488,*
06/01/1814,176.4212488,*
07/01/1814,176.4212488,*
08/01/1814,176.4212488,*
09/01/1814,176.4212488,*
10/01/1814,176.4212488,*
11/01/1814,176.4212488,*
12/01/1814,176.4212488,*
01/01/1815,176.6777694,*
02/01/1815,176.6777694,*
03/01/1815,176.6777694,*
04/01/1815,176.6777694,*
05/01/1815,176.6777694,*
06/01/1815,176.6777694,*
07/01/1815,176.6777694,*
08/01/1815,176.6777694,*
09/01/1815,176.6777694,*
10/01/1815,176.6777694,*
11/01/1815,176.6777694,*
12/01/1815,176.6777694,*
01/01/1816,176.8844362,*
02/01/1816,176.8844362,*
03/01/1816,176.8844362,*
04/01/1816,176.8844362,*
05/01/1816,176.8844362,*
06/01/1816,176.8844362,*
07/01/1816,176.8844362,*
08/01/1816,176.8844362,*
09/01/1816,176.8844362,*
10/01/1816,176.8844362,*
11/01/1816,176.8844362,*
12/01/1816,176.8844362,*
01/01/1817,177.0604038,*
02/01/1817,177.0604038,*
03/01/1817,177.0604038,*
04/01/1817,177.0604038,*
05/01/1817,177.0604038,*
06/01/1817,177.0604038,*
07/01/1817,177.0604038,*
08/01/1817,177.0604038,*
09/01/1817,177.0604038,*
10/01/1817,177.0604038,*
11/01/1817,177.0604038,*
12/01/1817,177.0604038,*
01/01/1818,177.1544862,*
02/01/1818,177.1544862,*
03/01/1818,177.1544862,*
04/01/1818,177.1544862,*
05/01/1818,177.1544862,*
06/01/1818,177.1544862,*
07/01/1818,177.1544862,*
08/01/1818,177.1544862,*
09/01/1818,177.1544862,*
10/01/1818,177.1544862,*
11/01/1818,177.1544862,*
12/01/1818,177.1544862,*
01/01/1819,177.1251574,*
02/01/1819,177.1251574,*
03/01/1819,177.1251574,*
04/01/1819,177.1251574,*
05/01/1819,177.1251574,*
06/01/1819,177.1251574,*
07/01/1819,177.1251574,*
08/01/1819,177.1251574,*
09/01/1819,177.1251574,*
10/01/1819,177.1251574,*
11/01/1819,177.1251574,*
12/01/1819,177.1251574,*
01/01/1820,176.8801272,*
02/01/1820,176.8801272,*
03/01/1820,176.8801272,*
04/01/1820,176.8801272,*
05/01/1820,176.8801272,*
06/01/1820,176.8801272,*
07/01/1820,176.8801272,*
08/01/1820,176.8801272,*
09/01/1820,176.8801272,*
10/01/1820,176.8801272,*
11/01/1820,176.8801272,*
12/01/1820,176.8801272,*
01/01/1821,176.601748,*
02/01/1821,176.601748,*
03/01/1821,176.601748,*
04/01/1821,176.601748,*
05/01/1821,176.601748,*
06/01/1821,176.601748,*
07/01/1821,176.601748,*
08/01/1821,176.601748,*
09/01/1821,176.601748,*
10/01/1821,176.601748,*
11/01/1821,176.601748,*
12/01/1821,176.601748,*
01/01/1822,176.4065216,*
02/01/1822,176.4065216,*
03/01/1822,176.4065216,*
04/01/1822,176.4065216,*
05/01/1822,176.4065216,*
06/01/1822,176.4065216,*
07/01/1822,176.4065216,*
08/01/1822,176.4065216,*
09/01/1822,176.4065216,*
10/01/1822,176.4065216,*
11/01/1822,176.4065216,*
12/01/1822,176.4065216,*
01/01/1823,176.4951614,*
02/01/1823,176.4951614,*
03/01/1823,176.4951614,*
04/01/1823,176.4951614,*
05/01/1823,176.4951614,*
06/01/1823,176.4951614,*
07/01/1823,176.4951614,*
08/01/1823,176.4951614,*
09/01/1823,176.4951614,*
10/01/1823,176.4951614,*
11/01/1823,176.4951614,*
12/01/1823,176.4951614,*
01/01/1824,176.7190045,*
02/01/1824,176.7190045,*
03/01/1824,176.7190045,*
04/01/1824,176.7190045,*
05/01/1824,176.7190045,*
06/01/1824,176.7190045,*
07/01/1824,176.7190045,*
08/01/1824,176.7190045,*
09/01/1824,176.7190045,*
10/01/1824,176.7190045,*
11/01/1824,176.7190045,*
12/01/1824,176.7190045,*
01/01/1825,176.9268822,*
02/01/1825,176.9268822,*
03/01/1825,176.9268822,*
04/01/1825,176.9268822,*
05/01/1825,176.9268822,*
06/01/1825,176.9268822,*
07/01/1825,176.9268822,*
08/01/1825,176.9268822,*
09/01/1825,176.9268822,*
10/01/1825,176.9268822,*
11/01/1825,176.9268822,*
12/01/1825,176.9268822,*
01/01/1826,176.8384243,*
02/01/1826,176.8384243,*
03/01/1826,176.8384243,*
04/01/1826,176.8384243,*
05/01/1826,176.8384243,*
06/01/1826,176.8384243,*
07/01/1826,176.8384243,*
08/01/1826,176.8384243,*
09/01/1826,176.8384243,*
10/01/1826,176.8384243,*
11/01/1826,176.8384243,*
12/01/1826,176.8384243,*
01/01/1827,176.5361166,*
02/01/1827,176.5361166,*
03/01/1827,176.5361166,*
04/01/1827,176.5361166,*
05/01/1827,176.5361166,*
06/01/1827,176.5361166,*
07/01/1827,176.5361166,*
08/01/1827,176.5361166,*
09/01/1827,176.5361166,*
10/01/1827,176.5361166,*
11/01/1827,176.5361166,*
12/01/1827,176.5361166,*
01/01/1828,176.2927959,*
02/01/1828,176.2927959,*
03/01/1828,176.2927959,*
04/01/1828,176.2927959,*
05/01/1828,176.2927959,*
06/01/1828,176.2927959,*
07/01/1828,176.2927959,*
08/01/1828,176.2927959,*
09/01/1828,176.2927959,*
10/01/1828,176.2927959,*
11/01/1828,176.2927959,*
12/01/1828,176.2927959,*
01/01/1829,176.2150964,*
02/01/1829,176.2150964,*
03/01/1829,176.2150964,*
04/01/1829,176.2150964,*
05/01/1829,176.2150964,*
06/01/1829,176.2150964,*
07/01/1829,176.2150964,*
08/01/1829,176.2150964,*
09/01/1829,176.2150964,*
10/01/1829,176.2150964,*
11/01/1829,176.2150964,*
12/01/1829,176.2150964,*
01/01/1830,176.211027,*
02/01/1830,176.211027,*
03/01/1830,176.211027,*
04/01/1830,176.211027,*
05/01/1830,176.211027,*
06/01/1830,176.211027,*
07/01/1830,176.211027,*
08/01/1830,176.211027,*
09/01/1830,176.211027,*
10/01/1830,176.211027,*
11/01/1830,176.211027,*
12/01/1830,176.211027,*
01/01/1831,176.229499,*
02/01/1831,176.229499,*
03/01/1831,176.229499,*
04/01/1831,176.229499,*
05/01/1831,176.229499,*
06/01/1831,176.229499,*
07/01/1831,176.229499,*
08/01/1831,176.229499,*
09/01/1831,176.229499,*
10/01/1831,176.229499,*
11/01/1831,176.229499,*
12/01/1831,176.229499,*
01/01/1832,176.3219927,*
02/01/1832,176.3219927,*
03/01/1832,176.3219927,*
04/01/1832,176.3219927,*
05/01/1832,176.3219927,*
06/01/1832,176.3219927,*
07/01/1832,176.3219927,*
08/01/1832,176.3219927,*
09/01/1832,176.3219927,*
10/01/1832,176.3219927,*
11/01/1832,176.3219927,*
12/01/1832,176.3219927,*
01/01/1833,176.3557748,*
02/01/1833,176.3557748,*
03/01/1833,176.3557748,*
04/01/1833,176.3557748,*
05/01/1833,176.3557748,*
06/01/1833,176.3557748,*
07/01/1833,176.3557748,*
08/01/1833,176.3557748,*
09/01/1833,176.3557748,*
10/01/1833,176.3557748,*
11/01/1833,176.3557748,*
12/01/1833,176.3557748,*
01/01/1834,176.3050888,*
02/01/1834,176.3050888,*
03/01/1834,176.3050888,*
04/01/1834,176.3050888,*
05/01/1834,176.3050888,*
06/01/1834,176.3050888,*
07/01/1834,176.3050888,*
08/01/1834,176.3050888,*
09/01/1834,176.3050888,*
10/01/1834,176.3050888,*
11/01/1834,176.3050888,*
12/01/1834,176.3050888,*
01/01/1835,176.4212275,*
02/01/1835,176.4212275,*
03/01/1835,176.4212275,*
04/01/1835,176.4212275,*
05/01/1835,176.4212275,*
06/01/1835,176.4212275,*
07/01/1835,176.4212275,*
08/01/1835,176.4212275,*
09/01/1835,176.4212275,*
10/01/1835,176.4212275,*
11/01/1835,176.4212275,*
12/01/1835,176.4212275,*
01/01/1836,176.5265267,*
02/01/1836,176.5265267,*
03/01/1836,176.5265267,*
04/01/1836,176.5265267,*
05/01/1836,176.5265267,*
06/01/1836,176.5265267,*
07/01/1836,176.5265267,*
08/01/1836,176.5265267,*
09/01/1836,176.5265267,*
